status,tt_sub_type,category,symptom_error_code,product,package_name,sub_product,cause_category,cause_code,resolution_code,closure_category,btu_platform,btu_type,dp_location,zone_name,exchange,description
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5,High Speed Internet - Residential - 5 Mbps,BTU,VDSL_Modem Power Adaptor,Power Adaptor Replaced,Resolved,ZTE,VDSL2 MODEM,BUILDING BASEMENT,ZONE TDI,TDI,  SR  :  1-2879487848  CTT  : 1-2879487918      Time  : 12:33 PM 25/07/2012  Caller s Name  : MR  ABDUL FAQIR   Account Name  : ABDUL FAQIR BIN ABDUL JAMEL  Contact Number  : 0122237361  VOBB Number  : 60377327778  Login ID  : em1510@unifi  Order ID : 1-1525731451  Exchange : TDI V1011 eth 1/1/15/10:0 500    Account Number : 1003037296      Problem : BTU FAULTY   ALL SERVICE DOWN     Advice :      - Customer called in and informed that unable to get any internet connection   - VOBB and IPTV also down  - BTU POWER OFF  - Checked system  Customer didn t have any connection   - customer alredy reboot the RG and BTU  - customer already check cable between BTU and RG   - Advised customer to leave all devices on  - Problem persist  Create TT      Outcomes:   Customer acknowledge the advise  Problem still perssist  create TT    Language : Malay    confirm address:  3A  08  BLOK 3 PERDANA EMERALD SERVICE APARTMENT   JALAN  PJU 8/3  DAMANSARA PERDANA  47820  PETALING JAYA  SELANGOR       BTU  : RM 500    ON TIME CHARGE  : RM 50         Network Info          Warranty : 20/09/2012      VVIP : NO      PPPoE Username : em1510@unifi    Owner Name : ABDUL FAQIR BIN ABDUL JAMEL    Creation Date : 07-SEP-11    Last Modified Date : 07-SEP-11    Account Status : ACTIVE    IP Addressing : Dynamically assigned    Package Speed  current  : VIP5M    Package Speed  historic  : NIL    Calling station ID : #BSRKLJ01#unifi#eth 11/0/0:205 0#TDI V1011 eth 1/1/15/10:0 500    MSE : MSE03 KLJ  ----  BSRKLJ01  MSE04 KLJ  ----  BSRKLJ01    BRAS : BSRKLJ01  BSRKLJ01 10G PORT 11/0/0  ----  NPEALTDI22 2/2/1     NPE : NPEALTDI22  NPEALTDI22 1/7/2/3  ----  TDI V1011 1/9/3     MSAN : TDI V1011  ZTE  ZXMSG5200  P1T3 10 248 136 128     MSAN Details : JALAN PJU 8/3  47820 DAMANSARA PERDANA  SELANGOR     BTU MAC Address : b0:75:d5:1f:6f:2c - Zte  ZTE Corporation      RG MAC Address : 34:08:04:c8:5e:ac - D-Link  D-Link Corporation     User Session Stability  days ago  :     Days Ago 14 13 12 11 10 09 08 07 06
Closed,Reactive,Failure,Line Disconnect,Business High Speed Internet,BIZ 10 (Dynamic IP),High Speed Internet - Business - 5 Mbps,TM_CPE,TM_FTB FASC Connector Faulty,TM_FTB FASC connector replaced,Resolved,ALCATEL-LUCENT,ONU,BUILDING FLOOR,ZONE KINRARA,SDG,  CUST INFORM FIBER CABLE CUT OFF    TIME   : 12:28 PM 25/07/2012  SR   : 1-2879606202  CTT   : 1-2879112272    CALLER NAME   : Mr  Chew  CONTACT NUMBER  : 0196637777  IC/BR NUMBER   : 620807-10-5813  ACCOUNT HOLDER  : CHEW YOKE SEONG  ORDER NUMBER  : 1-1055769631  LOGIN ID   : fuionn@unifibiz  VOBB NUMBER  : 60389575812  EXCHANGE  : SDG G008  INSTALLATION DATE : 15/06/2011  WARRANTY EXPIRED : YES   VVIP   : NO  ADDRESS   : 3350 JALAN 18/32  TAMAN SRI SERDANG  43300 SERI KEMBANGAN  SELANGOR      Problem - HSI   VoBB down      - Check for outages  if any    - Customer called in and informed that unable to get any internet connection   - VOBB also down  - Checked system  Customer didn t have any connection   - Cust inform fiber cable cut off  - Cust call from outside  request to call his son  - CBC @ 12 35PM 0126507888 spoke to mr  Chew  - Checked light status  - Advised to check cable between BTU  LAN1  and RG   - customer already reboot the RG and BTU   - Problem persist  - Advised customer to leave all devices on         CPE light status       RG  Dlink  - white orange                                            Power: on  Internet: orange  Wireless: off  LAN 1:  on  LAN 2:  on  LAN 3:  off  LAN 4  iptv : off    Reboot: yes      ONU  ALCATEL-LUCENT                                                         POTS VOIP  : Off  ALARM LOS : off  Update  : off  LAN  : off  OPTICAL PON : ON red  Power  : ON    Reboot: yes     outcome   comments:  - Problem persist  Create TT    - Advised customer to leave all devices on    Preferred language : B Melayu                   TOPOLOGY INFO                PPPoE Username : fuionn@unifibiz    Owner Name : CHEW YOKE SEONG    Creation Date : 17-MAY-11    Last Modified Date : 17-MAY-11    Account Status : ACTIVE    IP Addressing : Dynamically assigned    Package Speed  current  : BIZ5M    Package Speed  historic  : BIZ5M    Calling station ID : #BSRPUJ01#unifibiz#eth 14/0/0:107 0#SDG G008 PON 1/1/05/01:6    MSE : MSE01 PUJ  ----  BSRPUJ0
Closed,Reactive,Failure,No Dial Tone,Residential Voice,VIP 5,Residential Voice Basic,TM_CPE,TM_CPE_DectPhone Faulty,Dect Phone Replaced,Resolved,ALCATEL-LUCENT,ONU,ON POLE,ZONE PETALING JAYA,SWY,12:35 PM 25/07/2012    Contact Name  : En Nik  Account Holder : NIK JOHAN BIN NIN MOHAMED NOOR  Owner ic no   : 751130-71-5029  Customer id  : timecode@unifi  Contact No  : 0193642155  VoBB No   : 60378655475  CTT/SR No  : 1-2879643429  Exchange  : SWY G002   Case assign : WIDER TMUC TECH SUPPORT  CPE Warranty : 13/04/2013  Order ID  : 1-776249572  Package  : High Speed Internet - Residential - 5 Mbps    Problem Detail : VoBB Down  NDT       Troubleshooting  -----------------------  -advise customer OFF and On BTU/ONU/VDSL Modem   -advise customer check cables and all the equipment   -OFF and ON back and unplug   plug in back  all equipment     Outcome   Comment:  --------------------------------    -Customer problem still persist and open CTT  -inform customer restoration will take 24 hours but it s depending on fault  -Preferred language Bahasa Melayu      Installation Address: 46 JALAN SS 1/36 SS 1 47300 PETALING JAYA SELANGOR      ONU  ALCATEL-LUCENT                                            POPS VOIP  : ON  ALARM LOS : OFF  Update  : OFF  LAN  : ON blinking  OPTICAL PON : ON  Power  : ON      Session DB :  Query Streamyx Session Result for: timecode@unifi    BRAS IP Acct Session ID Time Framed IP Address MAC Address Calling Station Total Connect Time Ping    124 13 60 241 BSRKLJ0120000101000003521b1138518 24/07/2012 01:13:09 am 175 139 37 194 5c:d9:98:dd:08:cc #BSRKLJ01#unifi#eth 12/0/0:101 0#SWY G002 PON 1/1/12/02:9 1 day  11:22:57 175 139 37 194 is alive       Account status :  raduser01   Username timecode@unifi   Customer Name Nik Johan Bin Nin Mohamed Noor   Account Status Active   IP Addressing Scheme Dynamically assigned  PPPoE     Speed profile Huawei-User-Class VIP5M  Huawei-Qos-Profile-Name 5m  Upload 5120  Download 5120     Date Created 22nd February 2011   Date Modified 14th June 2012             Done By : Nor Ilyana SOC1  
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5,High Speed Internet - Residential - 5 Mbps,Major Outage,Known_NTT Fault,NTT_Resolved,Resolved,ZTE,VDSL2 MODEM,BUILDING FLOOR,ZONE MALURI,MRI,Date  : 12:17 PM 25/07/2012  Caller Name : Mr thaeng shawe  Contact No : 01116672763  Account Name : THAUNG SHWE  IC number : M500874  Login Id : thaung@unifi   Order Id : 1-2007273652  Service ID : 60392021146   Exchange  : MRI V1009  Package  : VIP 5  Warranty End : 09/03/2013  VVIP  : NO  ACCT STATUS : COMPLETE  CTT#  : 1-2879091128  SR  : 1-2879467172  Pool To Assign : WIDER TMUC TECH SUPPORT     Installation Address: B-1-6 INDAH CEMPAKA  JALAN PANDAN INDAH 6/10  55100 KUALA LUMPUR  TAMAN PANDAN INDAH WILAYAH PERSEKUTUAN    Problem Detail: ALL SERVICES DOWN      Advice:   - Customer called in and informed that unable to get any internet connection   - VOBB and IPTV also down  - Checked system  Customer didn t have any connection   - Advised customer to reboot the RG and BTU   - Advised to check cable between BTU and RG   - Problem persist  - Advised customer to leave all devices on      Account status :  thaung@unifi    raduser01   Username thaung@unifi   Customer Name Thaung Shwe   Account Status Active   IP Addressing Scheme Dynamically assigned  PPPoE     Speed profile Huawei-User-Class VIP5M  Huawei-Qos-Profile-Name 5m  Upload 5120  Download 5120     Date Created 24th January 2012   Date Modified 24th January 2012        Session dB:   thaung@unifi    BRAS IP Acct Session ID Time Framed IP Address MAC Address Calling Station Total Connect Time Ping   No result available        Session DB Rad Usage :  15 Jul 12 2 06pm  17 Jul 12 3 32pm  2 days  01:26:29 sec  #BSRBRF02#unifi#eth 11/0/0:160 0#MRI V1009 eth 1/1/7/15:0 500  210 186 195 106  28:10:7b:5e:85:2c  Lost-Carrier  N/A    5 Jul 12 3 42pm  15 Jul 12 2 01pm  9 days  22:18:53 sec  #BSRJRC02#unifi#eth 11/0/0:160 0#MRI V1009 eth 1/1/7/15:0 500  175 136 26 98  28:10:7b:5e:85:2c  Lost-Carrier  N/A      Outcome:  Proceed with create CTT since troubleshooting has been done       Preferred Language: English          RG  Dlink                                             Power    : ON  Internet:orange/ yellow internet
Closed,Reactive,Failure,Line Disconnect,Business High Speed Internet,BIZ 5,High Speed Internet - Business - 5 Mbps,TM_CPE,TM_CPE_PG Config Problem,PG_Config_Changed,Resolved,HUAWEI,ONU,BUILDING FLOOR,ZONE KERAMAT,KRT,Time       : 11:50 AM 25/07/2012  SR#      : 1-2879078221  CTT#     : 1-2879624409    Caller s Name : Mr Ng  Contact Number : 0122041121  Customer ID : 001752610-X   Account Owner  : SETIA AUTO SUPPLY  Order No        : 1-1090896047  Login ID   : setia auto@unifibiz  VOBB Number : 60342663269   Package   : BIZ 5  Exchange  : KRT G009  Warranty Expired : 10/06/2012  VVIP  : NO    Installation Address :   NO 6 jalan AU 1A/4C TAMAN KERAMAT PERMAI   54200 KUALA LUMPUR     Probem Details :  HSI  Down   - Customer claimed he want change the wireless name  - Customer claimed he already setting the RG router by own self    Advice:   - Check for outages  - Inform account is active  - Customer called in and informed that unable to get any internet connection   - VOBB are working fine  - Checked system  Customer didn t have connection   - Reconfirm customer regarding cable connection    - Reconfirm with customer to reboot all equipment s  - Guided customer to check the light status and cable connection  - Advised to check cable between BTU and RG   - Customer already reboot all equipment s  - Proceed with router configuration  - Username and password checked:   - Make the security check first due customer forgot the Login ID password  - Advise to go http://192 168 0 1  - Assisted customer to configure wireless as well  - Assisted customer to configure wireless with new SSID and password  - Customer claimed cannot save the setting for RG configuration  - Customer already make the all setting  - Inform need reboot the RG within 15 seconds only  - Customer claimed cannot open the http://192 168 0 1  - Inform will reset the port first  - Inform need rebot the all equipment within 15 seconds  - Inform will call back customer within half an hours  - Already call back customer to continue the roubleshooting   - Request customer to restart the PC  - Customer still cannot login http://192 168 0 1    PPPoE Username : setia auto@unifibiz    Owner Name : SETIA AUTO SUPPLY    Creation Date
Closed,Reactive,Failure,Line Disconnect,Business High Speed Internet,BIZ 5 (Dynamic IP),High Speed Internet - Business Dynamic IP - 5 Mbps,Customer,Clear While Localising,Advise Customer,Resolved,ZTE,VDSL2 MODEM,BUILDING FLOOR,ZONE KL CENTRAL,KLC,SR: 1-2879284025  TT: 1-2879566709      TIME  : 12:15 PM 25/07/2012  Caller name    : MS TANG  Caller contact : 0122525502 // 0183120323  Acc full name : PHONE MASK ENTERPRISE  Acc id/ic numb : 002096661-P  Login ID     : phonemask@unifibiz  VOBB number : 60321102090  Order No     : 1-2092423086  Exchange   : BIN V1032  Package  : BIZ 5  Dynamic IP   Install Add  : BUKIT BINTANG PLAZA  JALAN BUKIT BINTANG  55100 KUALA LUMPUR  WILAYAH PERSEKUTUAN  Warranty Exp   : NO  VVIP   : No  Pool    : WIDER TMUC CUSTOMER PREMIER        Problem  : HSI and VOBB down      Advice   :   - Check for outages  if any ce:  - Check other services  - Check power supply ON/OFF  - Verify physical cable connection from RG to BTU and from RG to CPE  - Reset port  - Advice customer to reboot equipments  - After reboot cust still can t get the line   connection      Outcome:  problem still persists  create CTT  Advised cust issue will be attend with 24 hours and the restoration will depend on the problem cause  inform about OTC  Advised to let all devices on within 24 hours for further checking      Preferred Language : English      RG  POWER  : ON   INTERNET : ON ORANGE   WIRELESS : ON   LAN 1  : OFF  LAN 2  : OFF  LAN 3  : OFF  LAN 4  iptv  : OFF   REBOOT  : DONE      VDSL  DSL  : OFF   INTERNET : OFF  VOIP 1  : OFF  POWER  : ON   LAN 1  : ON   REBOOT  : DONE         Session DB :  ------------  Query Streamyx Session Result for: phonemask@unifibiz    BRAS IP Acct Session ID Time Framed IP Address MAC Address Calling Station Total Connect Time Ping   No result available       Account Status:  ---------------  Query Streamyx User Details Result for: phonemask@unifibiz    raduser01   Username phonemask@unifibiz   Customer Name Phone Mask Enterprise   Account Status Active   IP Addressing Scheme Dynamically assigned  PPPoE     Speed profile Huawei-User-Class BIZ5M  Huawei-Qos-Profile-Name 5m  Upload 5120  Download 5120     Date Created 17th February 2012   Date Modified 21st July 2012        Rad
Closed,Reactive,Failure,Wireless not detected,Residential High Speed Internet,VIP 5,High Speed Internet - Residential - 5 Mbps,TM_CPE,TM_CPE_PG Faulty,PG_Replaced,Resolved,FIBERHOME,ONU,STREET CABINET,ZONE TDI,TDI, remarks: cust request tomorrow morning at 9am technician come and check    Time   : 11:40 AM 25/07/2012  CTT    : 1-2879502601  SR NO   : 1-2879323912    Caller s Name   : ms tan   Contact Number  : 0123263058  Acc Owner Name  : TAN CHIU YEN  Service ID IC No : 801006-14-5148  VOBB Phone Number: 60377311325  Login ID  : amiekaos@unifi  Exchange  : TDI G06  Order Id  : 1-188569576  Package          : VIP 5  installation date: 24/08/2010 10:30 AM  installation address: 42 JALAN BU 6/4 BANDAR    UTAMA 47800 PETALING JAYA SELANGOR  Warranty  expired: YES  VVIP   : NO   Pool to Assign: WIDER TMUC TECH SOC2    Problem :   Cannot Detect Wireless    Advice :     -Customer claimed cannot detect wireless  -Advised to try to connect using cable  -Proceed with modem configuration   -Advised to uncheck  Enable Auto Channel    Selection   -Assisted customer to configure wifi modem with    new wifi channel - AUTO to 6  - setting DHCP  -Assisted customer to configure wireless with new    SSID and password  -Advised to reboot RG and BTU   - call drop   - call back cust     -Problem persist  Create TT    -Advised customer to leave all devices on  -Advised restoration within 24 hour  BUT    depending on the extend of the problem        Session DB:-                PPPoE Live Session Information - 1 active session    s  :     Username RG MAC Address IP Address Total    Session Time Callingstation ID Session ID    amiekaos@unifi 1c:af:f7:8f:05:de 175 142 195 36    03:34:40 #BSRKLJ01#unifi#eth    11/0/0:105 0#TDI G06 GPON 1/1/4/0/3/10    BSRKLJ0110000105000006cfd83095843        Additional Live Session Information :     PING 175 142 195 36  175 142 195 36  56 84     bytes of data   64 bytes from 175 142 195 36: icmp req 1    ttl 53 time 4 57 ms  64 bytes from 175 142 195 36: icmp req 2    ttl 53 time 5 09 ms  64 bytes from 175 142 195 36: icmp req 3    ttl 53 time 4 95 ms  64 bytes from 175 142 195 36: icmp req 4    ttl 56 time 2 90 ms    --- 175 142 195 36 ping statistics ---  4 packets
Closed,Reactive,Failure,Line Disconnect,Business High Speed Internet,BIZ 10,High Speed Internet - Business - 10 Mbps,Customer,Clear While Localising,Others,Resolved,HUAWEI,ONU,STREET CABINET,ZONE PETALING JAYA,PJC,Time :11:59 AM 25/07/2012    CTT no  :1-2879546417    SR no     :1-2879451587    1         Caller s Name : Ms CRISTINA    2         Contact Number :0379555486     3         Customer ID  IC No/pasport No  :  -                4         Account Owner  :BURNS   ROE MALAYSIA               account no : 1006734675    5         Order No / date of installation :  1-2173579116 / 12/03/2012 09:30 AM          6         Package:BIZ 10     7         VOBB Number  :60379315708     8         Exchange :PJC G005  1-0-7     9         Installation address :G 6 MINCONSULT SDN BHD JALAN 51A/223 SEKSYEN 51A 46100 PETALING JAYA SELANGOR     10        Login ID :burnsnroe@unifibiz    11      Account status     raduser01   Username burnsnroe@unifibiz   Customer Name Burns   Roe Malaysia   Account Status Active   IP Addressing Scheme Fixed IP assigned  PPPoA   Framed-IP-Address 219 92 66 189    Speed profile Huawei-User-Class BIZ10M  Huawei-Qos-Profile-Name 10m  Upload 10240  Download 10240     Date Created 6th March 2012   Date Modified 6th March 2012     12      Problem - HSI Down    13      CPE cable connection         RJ-11 from Phone socket  --  DSL port at VDSL2 modem for VDSL Platform      RJ-45 Cable from BTU LAN 1 port  --  RG Internet  Port  Yellow             14      CPE light status       RG  Dlink  - white orange                                            Power: on  Internet: orange  Wireless: on  LAN 1:  on  LAN 2:  off  LAN 3:  off  LAN 4  iptv : off    Reboot: yes       ONU  HUAWEI                                      Tel 2 : off  Tel 1 : off  Voip  : oFF  LAn 4 : off  LAN 3 : off  LAn 2 : off  LAn 1 : on  auth  : on  link  : on  power : on    Reboot: yes     15      Troubleshooting  / Advices    - Cust inform have problem HSI Down  - cust inform did not use the vobb  - Check for outages  if any   - Check account status  - Check radius session  - Check LED s indicator on RG and BTU  - Check physical cable from pc to RG LAN port  and RG internet port  to BTU  - Advic
Closed,Reactive,Failure,Line Disconnect,Residential Voice,VIP 5,Phone,Access Network,EQMT_VLAN problem,Re-activate,Resolved,HUAWEI,ONU,ON POLE,ZONE BATU,BAT,Time   : 12:15 PM 25/07/2012  SR#        : 1-2879352756  CTT#       : 1-2879352774    Caller s Name  : Mr Yap  Contact Number  : 01111535250  Customer ID  IC No   : 841228-14-6097  Account Owner  : YAP CHEE KHOON  Order No / date  : 1-1410225647  VOBB Number  : 60362415680  Login ID   : keithyap848@unifi  Package    : VIP 5  Exchange   : BAT G007  Warranty Expired  : 11/08/2012  VVIP   : NO    Problem Detail:  Vobb down    Advice\Troubleshooting Step::   -phone line problem   -cus phone line no dial tone at all  -cus cant make any call  -Check cable plugged properly  -advice cus to check the cable between the ONU direct to phone   -advice cus to reboot the ONU  -HSI and IPTV is working fine  -Check ALL equipment light status   - Problem persist  create CTT    CPE Cable Connection:    For FTTH User  - Fiber Patch Cord from FWS to PON/OPTICAL at ONU Modem  - RJ-45 Cable from BTU LAN 1 port to RG Internet Port  yellow   - RJ-45 Cable from RG LAN 4 port  red  to STB  RJ45 port   - RJ-11 Cable from VOIP Port to Dect phone    Session dB:   PPPoE Live Session Information - 1 active session s  :   Username RG MAC Address IP Address Total Session Time Callingstation ID Session ID    keithyap848@unifi fc:75:16:af:ea:7c 175 143 228 219 00:14:05 #BSRBAT01#unifi#eth 8/0/0:106 0#BAT G007 xpon 0/1/0/3:4 1 500 BSRBAT008000010600000a6af4d037431     user detail:  PPPoE Username : keithyap848@unifi  Owner Name : YAP CHEE KHOON  Creation Date : 04-AUG-11  Last Modified Date : 09-FEB-12  Account Status : ACTIVE  IP Addressing : Dynamically assigned  Package Speed  current  : VIP5M  Package Speed  historic  : LIVE  Calling station ID : #BSRBAT01#unifi#eth 8/0/0:106 0#BAT G007 xpon 0/1/0/3:4 1 500    RG  Dlink                                             Power:on  Internet: green OK    Wireless: blinking  LAN 1:   LAN 2:   LAN 3:   LAN 4  iptv : on    STB  Power: on  Reboot: done    ONU  HUAWEI                                             Tel 2 : off  Tel 1 : off  Voip : off  LAn4  : off  L
Closed,Reactive,Performance,Frequent disconnection,HyppTV Residential,VIP 5,HyppTV Free,TM_CPE,TM_CPE_STB Faulty,STB_Replaced,Resolved,ZTE,VDSL2 MODEM,BUILDING FLOOR,ZONE SUBANG JAYA,SBJ,                                      TIME : 12:13 PM 25/07/2012                                            SR#  : 1-2879410647  CTT#  : 1-2879410678    Caller s Name : mdm lim  Contact Number : 0123686718  Cust IC No  : 570319-07-5739  Account Owner  : LIM BEE CHENG   Order No   : 1-2679840753  Package  : VIP5M  VOBB Number : 60356113087  Login ID : sboon15@unifi  Acc Status : ACTIVE  Exchange : SBJ V1055  Warranty EX : 26/06/2013  inst  address : 13  17  BLOK 1 P/PURI LAGOON PERDANA  JALAN PJS 9/1  TAMAN BANDAR SUNWAY  46150 PETALING JAYA  VVIP  : NO  Others   :                                                                                        Problem /Customer Feedback :   IPTV  intermittent  - suddenly hang for all channel    Advice:  - Check for outages  if any    - Customer was unable to watch the IPTV   - HSI and VOBB are working fine   - Customer  just got the blank screen and  error number appear  - Advised to restart STB properly  - Advised to unplug the POWER and network cable  - Advised to off the front/back power button  - Advised to unplug the LAN and POWER cable  - Advised customer to check the cable from RG  STB and BTU  - Advised customer  to reboot the STB and RG   - Problem persist  Create CTT  - Advised customer to leave all devices on      - CUST REQUEST CHANGE HER SETUP BOX                                                                                        PPPoE Username : sboon15@unifi    Owner Name : LIM BEE CHENG    Creation Date : 17-JUN-12    Last Modified Date : 17-JUN-12    Account Status : ACTIVE    IP Addressing : Dynamically assigned    Package Speed  current  : VIP5M    Package Speed  historic  : LIVE    Calling station ID : #BSRKLJ01#unifi#eth 9/0/0:132 0#SBJ V1055 eth 1/2/8/4:0 500    MSE : MSE03 KLJ  ----  BSRKLJ01  MSE04 KLJ  ----  BSRKLJ01    BRAS : BSRKLJ01    ----  UNKNOWN      NPE : UNKNOWN  NPEALSBJ21 1/9/2/7  ----  SBJ V1055 1/9/3     MSAN : SBJ V1055  ZTE  ZXMSG5200  P1T3 10 248 132 141     MSAN Details : P/PURI LAG
